0.299;0.350844;0.0184056
0.344;0.352649;0.018386
0.394;0.354455;0.0183664
0.438;0.35626;0.0183468
0.487;0.358065;0.0183272
0.553;0.359871;0.0183076
0.590;0.361676;0.018288
0.633;0.363482;0.0182684
0.678;0.363482;0.0182684
0.724;0.363482;0.0182684
0.788;0.363482;0.0182684
0.836;0.363482;0.0182684
0.886;0.363482;0.0182684
0.944;0.363482;0.0182684
0.985;0.363482;0.0182684
1.1039;0.363482;0.0182684
1.1083;0.363482;0.0182684
1.1131;0.363482;0.0182684
1.1231;0.363482;0.0182684
1.1233;0.363482;0.0182684
1.1297;0.363482;0.0182684
1.1343;0.363482;0.0182684
1.1388;0.363482;0.0182684
1.1432;0.363402;0.0182684
1.1503;0.363408;0.0182684
1.1547;0.363636;0.0182684
1.1583;0.364067;0.0182684
1.1635;0.364731;0.0182684
1.1679;0.365401;0.0182684
1.1735;0.366312;0.0182684
1.1797;0.367275;0.0182684
1.1843;0.36853;0.0182684
1.1894;0.369901;0.0182684
1.1939;0.202074;0.0138987
2.2028;0.194315;0.0138987
2.2028;0.191129;0.0138987
2.2076;0.189488;0.0138987
2.2140;0.188016;0.0204072
2.2232;0.186635;0.0204324
2.2233;0.068507;0.012765
2.2298;0.0565145;0.0127902
2.2347;0.0500656;0.0128154
2.2403;-0.033838;0.0128406
2.2447;-0.0788258;0.0126848
2.2516;-0.0868296;0.0126995
2.2564;-0.0921003;0.012689
2.2626;-0.0939069;0.0126785
2.2628;-0.02507;0.124518
2.2711;-0.0226982;0.180227
2.2755;-0.0221566;0.180217
2.2814;-0.0211909;0.180206
2.2859;0.228917;0.37766
2.2919;0.252061;0.296289
2.2952;0.261725;0.296307
3.3001;0.261097;0.296325
3.3051;0.478886;0.343974
3.3115;0.489941;0.642096
3.3156;0.500861;0.64204
3.3217;0.747258;0.636786
3.3245;0.758625;0.63673
3.3311;0.768599;1.50048
3.3357;0.763908;1.50008
3.3416;0.963941;1.51531
3.3449;0.969592;1.51491
3.3491;0.974291;1.66233
3.3534;0.965379;1.66322
3.3609;1.08175;1.58628
3.3655;1.08224;1.58717
3.3716;1.08025;1.53866
3.3757;1.07188;1.54016
3.3811;1.19757;1.50309
3.3828;1.19898;1.5046
3.3882;1.20034;1.52975
3.3927;1.19456;1.52757
4.4001;1.3004;1.4865
4.4051;1.3019;1.31484
4.4090;1.30183;1.3151
4.4135;1.39017;1.33339
4.4202;1.39354;1.33365
4.4250;1.38979;1.25458
4.4313;1.38236;1.25726
4.4353;1.43024;1.2726
4.4412;1.42942;1.27529
4.4460;1.42741;1.4355
4.4484;1.4215;1.43295
4.4533;1.40479;1.35562
4.4606;1.39867;1.35307
4.4653;1.38905;1.31866
4.4684;1.38308;1.31824
4.4727;1.30057;1.19926
4.4793;1.28575;1.11056
4.4838;1.2767;1.11117
4.4909;1.26922;1.11179
4.4942;1.125;0.966554
4.4992;1.10731;0.721328
5.5034;1.0963;0.720656
5.5104;0.942662;0.605287
5.5138;0.929282;0.604615
5.5214;0.913323;0.344494
5.5263;0.912866;0.345108
5.5292;0.904951;0.345722
5.5354;0.706499;0.0844851
5.5399;0.694445;0.0842124
5.5443;0.674588;0.0839397
5.5499;0.665166;0.083667
5.5533;0.66212;0.0833943
5.5616;0.496507;-0.0277228
5.5639;0.479074;-0.027797
5.5716;0.464259;-0.0278711
5.5737;0.453558;-0.0320213
5.5795;0.450385;-0.0319982
5.5839;0.319913;-0.0238484
5.5908;0.302988;-0.0238253
5.5933;0.294966;-0.00461027
5.5990;0.291488;-0.00459312
6.6039;0.190447;-0.00758997
6.6104;0.172096;-0.00757282
6.6134;0.136366;-0.00757282
6.6205;0.0939151;0.00558706
